Date,State,Confirmed,Predicted
2020-09-10,AR,548,-1
2020-09-11,AR,1184,-1
2020-09-12,AR,723,-1
2020-09-13,AR,509,-1
2020-09-14,AR,408,-1
2020-09-15,AR,870,-1
2020-09-16,AR,722,-1
2020-09-17,AR,992,-1
2020-09-18,AR,871,-1
2020-09-19,AR,1078,-1
2020-09-20,AR,563,-1
2020-09-21,AR,641,-1
2020-09-22,AR,617,-1
2020-09-23,AR,982,-1
2020-09-24,AR,1086,-1
2020-09-25,AR,897,-1
2020-09-26,AR,809,-1
2020-09-27,AR,487,-1
2020-09-28,AR,807,-1
2020-09-29,AR,706,-1
2020-09-30,AR,942,-1
2020-10-01,AR,1124,-1
2020-10-02,AR,958,-1
2020-10-03,AR,746,-1
2020-10-04,AR,488,-1
2020-10-05,AR,417,-1
2020-10-06,AR,641,-1
2020-10-07,AR,809,-1
2020-10-08,AR,1265,-1
2020-10-09,AR,1167,-1
2020-10-10,AR,908,-1
2020-10-11,AR,613,-1
2020-10-12,AR,654,-1
2020-10-13,AR,680,-1
2020-10-14,AR,1079,-1
2020-10-15,AR,1278,-1
2020-10-16,AR,1015,-1
2020-10-17,AR,883,-1
2020-10-18,AR,644,-1
2020-10-19,AR,531,-1
2020-10-20,AR,844,-1
2020-10-21,AR,1155,-1
2020-10-22,AR,1202,-1
2020-10-23,AR,1337,-1
2020-10-24,AR,1183,-1
2020-10-25,AR,797,-1
2020-10-26,AR,612,-1
2020-10-27,AR,952,-1
2020-10-28,AR,961,-1
2020-10-29,AR,1072,-1
2020-10-30,AR,1162,-1
2020-10-31,AR,1316,-1
2020-11-01,AR,867,-1
2020-11-02,AR,584,-1
2020-11-03,AR,878,-1
2020-11-04,AR,1293,-1
2020-11-05,AR,1548,-1
2020-11-06,AR,1870,-1
2020-11-07,AR,1598,-1
2020-11-08,AR,1038,-1
2020-11-09,AR,945,-1
2020-11-10,AR,1424,-1
2020-11-11,AR,1962,-1
2020-11-12,AR,1809,-1
2020-11-13,AR,2312,-1
2020-11-14,AR,1848,-1
2020-11-15,AR,874,-1
2020-11-16,AR,1308,-1
2020-11-17,AR,1554,-1
2020-11-18,AR,1715,-1
2020-11-19,AR,2238,-1
2020-11-20,AR,2061,-1
2020-11-21,AR,1905,-1
2020-11-22,AR,1352,-1
2020-11-23,AR,1017,-1
2020-11-24,AR,2122,-1
2020-11-25,AR,1965,-1
2020-11-26,AR,2348,-1
2020-11-27,AR,1052,-1
2020-11-28,AR,1349,-1
2020-11-29,AR,1221,-1
2020-11-30,AR,1112,-1
2020-12-01,AR,1950,-1
2020-12-02,AR,2212,-1
2020-12-03,AR,2789,-1
2020-12-04,AR,2827,-1
2020-12-05,AR,2245,-1
2020-12-06,AR,1542,-1
2020-12-07,AR,1118,-1
2020-12-08,AR,2283,-1
2020-12-09,AR,2327,-1
2020-12-10,AR,2202,-1
2020-12-11,AR,2770,-1
2020-12-12,AR,2628,-1
2020-12-13,AR,1450,-1
2020-12-14,AR,1355,-1
2020-12-15,AR,2141,-1
2020-12-16,AR,2306,-1
2020-12-17,AR,3039,-1
2020-12-18,AR,2878,-1
2020-12-19,AR,2693,-1
2020-12-20,AR,1536,-1
2020-12-21,AR,1457,-1
2020-12-22,AR,1941,-1
2020-12-23,AR,2893,-1
2020-12-24,AR,3204,-1
2020-12-25,AR,2122,-1
2020-12-26,AR,702,2218
2020-12-27,AR,908,2236
2020-12-28,AR,1651,2261
2020-12-29,AR,2718,2285
2020-12-30,AR,3184,2312
2020-12-31,AR,2708,2337
2021-01-01,AR,4304,2384
2021-01-02,AR,2000,2431
2021-01-03,AR,2033,2484
2021-01-04,AR,1306,2532
2021-01-05,AR,4107,2575
2021-01-06,AR,3705,2621
2021-01-07,AR,3323,2673
2021-01-08,AR,2944,2729
2021-01-09,AR,2886,2781
2021-01-10,AR,3330,2817
2021-01-11,AR,1268,2847
2021-01-12,AR,3209,2914
2021-01-13,AR,2467,2993
2021-01-14,AR,2491,3056
2021-01-15,AR,3124,3063
2020-02-01,AZ,0,-1
2020-02-02,AZ,0,-1
2020-02-03,AZ,0,-1
2020-02-04,AZ,0,-1
2020-02-05,AZ,0,-1
2020-02-06,AZ,0,-1
2020-02-07,AZ,0,-1
2020-02-08,AZ,0,-1
2020-02-09,AZ,0,-1
2020-02-10,AZ,0,-1
2020-02-11,AZ,0,-1
2020-02-12,AZ,0,-1
2020-02-13,AZ,0,-1
2020-02-14,AZ,0,-1
2020-02-15,AZ,0,-1
2020-02-16,AZ,0,-1
2020-02-17,AZ,0,-1
2020-02-18,AZ,0,-1
2020-02-19,AZ,0,-1
2020-02-20,AZ,0,-1
2020-02-21,AZ,0,-1
2020-02-22,AZ,0,-1
2020-02-23,AZ,0,-1
2020-02-24,AZ,0,-1
2020-02-25,AZ,0,-1
2020-02-26,AZ,0,-1
2020-02-27,AZ,0,-1
2020-02-28,AZ,0,-1
2020-02-29,AZ,0,-1
2020-03-01,AZ,0,-1
2020-03-02,AZ,0,-1
2020-03-03,AZ,1,-1
2020-03-04,AZ,0,-1
2020-03-05,AZ,0,-1
2020-03-06,AZ,1,-1
2020-03-07,AZ,2,-1
2020-03-08,AZ,0,-1
2020-03-09,AZ,1,-1
2020-03-10,AZ,0,-1
2020-03-11,AZ,3,-1
2020-03-12,AZ,0,-1
2020-03-13,AZ,0,-1
2020-03-14,AZ,3,-1
2020-03-15,AZ,1,-1
2020-03-16,AZ,5,-1
2020-03-17,AZ,2,-1
2020-03-18,AZ,8,-1
2020-03-19,AZ,19,-1
2020-03-20,AZ,23,-1
2020-03-21,AZ,34,-1
2020-03-22,AZ,49,-1
2020-03-23,AZ,81,-1
2020-03-24,AZ,92,-1
2020-03-25,AZ,76,-1
2020-03-26,AZ,106,-1
2020-03-27,AZ,157,-1
2020-03-28,AZ,108,-1
2020-03-29,AZ,157,-1
2020-03-30,AZ,239,-1
2020-03-31,AZ,129,-1
2020-04-01,AZ,115,-1
2020-04-02,AZ,187,-1
2020-04-03,AZ,169,-1
2020-04-04,AZ,250,-1
2020-04-05,AZ,250,-1
2020-04-06,AZ,197,-1
2020-04-07,AZ,111,-1
2020-04-08,AZ,149,-1
2020-04-09,AZ,292,-1
2020-04-10,AZ,94,-1
2020-04-11,AZ,281,-1
2020-04-12,AZ,146,-1
2020-04-13,AZ,163,-1
2020-04-14,AZ,104,-1
2020-04-15,AZ,156,-1
2020-04-16,AZ,272,-1
2020-04-17,AZ,273,-1
2020-04-18,AZ,212,-1
2020-04-19,AZ,210,-1
2020-04-20,AZ,135,-1
2020-04-21,AZ,187,-1
2020-04-22,AZ,208,-1
2020-04-23,AZ,310,-1
2020-04-24,AZ,276,-1
2020-04-25,AZ,235,-1
2020-04-26,AZ,246,-1
2020-04-27,AZ,190,-1
2020-04-28,AZ,232,-1
2020-04-29,AZ,254,-1
2020-04-30,AZ,446,-1
2020-05-01,AZ,314,-1
2020-05-02,AZ,402,-1
2020-05-03,AZ,276,-1
2020-05-04,AZ,279,-1
2020-05-05,AZ,386,-1
2020-05-06,AZ,402,-1
2020-05-07,AZ,238,-1
2020-05-08,AZ,581,-1
2020-05-09,AZ,434,-1
2020-05-10,AZ,159,-1
2020-05-11,AZ,261,-1
2020-05-12,AZ,356,-1
2020-05-13,AZ,440,-1
2020-05-14,AZ,498,-1
2020-05-15,AZ,495,-1
2020-05-16,AZ,462,-1
2020-05-17,AZ,306,-1
2020-05-18,AZ,233,-1
2020-05-19,AZ,396,-1
2020-05-20,AZ,331,-1
2020-05-21,AZ,418,-1
2020-05-22,AZ,293,-1
2020-05-23,AZ,432,-1
2020-05-24,AZ,299,-1
2020-05-25,AZ,222,-1
2020-05-26,AZ,222,-1
2020-05-27,AZ,479,-1
2020-05-28,AZ,501,-1
2020-05-29,AZ,702,-1
2020-05-30,AZ,790,-1
2020-05-31,AZ,681,-1
2020-06-01,AZ,187,-1
2020-06-02,AZ,1127,-1
2020-06-03,AZ,995,-1
2020-06-04,AZ,573,-1
2020-06-05,AZ,1551,-1
2020-06-06,AZ,1148,-1
2020-06-07,AZ,1407,-1
2020-06-08,AZ,837,-1
2020-06-09,AZ,635,-1
2020-06-10,AZ,1585,-1
2020-06-11,AZ,1544,-1
2020-06-12,AZ,1642,-1
2020-06-13,AZ,1606,-1
2020-06-14,AZ,1180,-1
2020-06-15,AZ,1052,-1
2020-06-16,AZ,2293,-1
2020-06-17,AZ,1861,-1
2020-06-18,AZ,2572,-1
2020-06-19,AZ,3183,-1
2020-06-20,AZ,3284,-1
2020-06-21,AZ,2468,-1
2020-06-22,AZ,2101,-1
2020-06-23,AZ,3630,-1
2020-06-24,AZ,1810,-1
2020-06-25,AZ,3090,-1
2020-06-26,AZ,3379,-1
2020-06-27,AZ,3476,-1
2020-06-28,AZ,3809,-1
2020-06-29,AZ,641,-1
2020-06-30,AZ,4797,-1
2020-07-01,AZ,4753,-1
2020-07-02,AZ,3343,-1
2020-07-03,AZ,4399,-1
2020-07-04,AZ,2722,-1
2020-07-05,AZ,3510,-1
2020-07-06,AZ,3416,-1
2020-07-07,AZ,3617,-1
2020-07-08,AZ,3551,-1
2020-07-09,AZ,4073,-1
2020-07-10,AZ,4164,-1
2020-07-11,AZ,3044,-1
2020-07-12,AZ,2488,-1
2020-07-13,AZ,1438,-1
2020-07-14,AZ,4209,-1
2020-07-15,AZ,3285,-1
2020-07-16,AZ,3319,-1
2020-07-17,AZ,3845,-1
2020-07-18,AZ,2758,-1
2020-07-19,AZ,2311,-1
2020-07-20,AZ,1676,-1
2020-07-21,AZ,3410,-1
2020-07-22,AZ,1929,-1
2020-07-23,AZ,2370,-1
2020-07-24,AZ,3363,-1
2020-07-25,AZ,3663,-1
2020-07-26,AZ,1986,-1
2020-07-27,AZ,1877,-1
2020-07-28,AZ,2076,-1
2020-07-29,AZ,2367,-1
2020-07-30,AZ,2544,-1
2020-07-31,AZ,3203,-1
2020-08-01,AZ,2911,-1
2020-08-02,AZ,1454,-1
2020-08-03,AZ,1033,-1
2020-08-04,AZ,1031,-1
2020-08-05,AZ,1693,-1
2020-08-06,AZ,1514,-1
2020-08-07,AZ,1360,-1
2020-08-08,AZ,1122,-1
2020-08-09,AZ,860,-1
2020-08-10,AZ,548,-1
2020-08-11,AZ,1146,-1
2020-08-12,AZ,742,-1
2020-08-13,AZ,1328,-1
2020-08-14,AZ,960,-1
2020-08-15,AZ,860,-1
2020-08-16,AZ,884,-1
2020-08-17,AZ,473,-1
2020-08-18,AZ,904,-1
2020-08-19,AZ,637,-1
2020-08-20,AZ,737,-1
2020-08-21,AZ,620,-1
2020-08-22,AZ,984,-1
2020-08-23,AZ,208,-1
2020-08-24,AZ,304,-1
2020-08-25,AZ,872,-1
2020-08-26,AZ,202,-1
2020-08-27,AZ,677,-1
2020-08-28,AZ,522,-1
2020-08-29,AZ,623,-1
2020-08-30,AZ,378,-1
2020-08-31,AZ,171,-1
2020-09-01,AZ,509,-1
2020-09-02,AZ,523,-1
2020-09-03,AZ,1066,-1
2020-09-04,AZ,722,-1
2020-09-05,AZ,832,-1
2020-09-06,AZ,254,-1
2020-09-07,AZ,199,-1
2020-09-08,AZ,77,-1
2020-09-09,AZ,500,-1
2020-09-10,AZ,454,-1
2020-09-11,AZ,523,-1
2020-09-12,AZ,603,-1
2020-09-13,AZ,386,-1
2020-09-14,AZ,212,-1
2020-09-15,AZ,489,-1
2020-09-16,AZ,696,-1
2020-09-17,AZ,1752,-1
2020-09-18,AZ,2000,-1
2020-09-19,AZ,112,-1
2020-09-20,AZ,467,-1
2020-09-21,AZ,233,-1
2020-09-22,AZ,595,-1
2020-09-23,AZ,438,-1
2020-09-24,AZ,568,-1
2020-09-25,AZ,515,-1
2020-09-26,AZ,459,-1
2020-09-27,AZ,411,-1
2020-09-28,AZ,276,-1
2020-09-29,AZ,672,-1
2020-09-30,AZ,326,-1
2020-10-01,AZ,703,-1
2020-10-02,AZ,564,-1
2020-10-03,AZ,625,-1
2020-10-04,AZ,354,-1
2020-10-05,AZ,334,-1
2020-10-06,AZ,846,-1
2020-10-07,AZ,621,-1
2020-10-08,AZ,849,-1
2020-10-09,AZ,694,-1
2020-10-10,AZ,884,-1
2020-10-11,AZ,590,-1
2020-10-12,AZ,497,-1
2020-10-13,AZ,677,-1
2020-10-14,AZ,911,-1
2020-10-15,AZ,1088,-1
2020-10-16,AZ,760,-1
2020-10-17,AZ,904,-1
2020-10-18,AZ,737,-1
2020-10-19,AZ,784,-1
2020-10-20,AZ,1006,-1
2020-10-21,AZ,1009,-1
2020-10-22,AZ,966,-1
2020-10-23,AZ,996,-1
2020-10-24,AZ,988,-1
2020-10-25,AZ,1302,-1
2020-10-26,AZ,993,-1
2020-10-27,AZ,965,-1
2020-10-28,AZ,1101,-1
2020-10-29,AZ,1251,-1
2020-10-30,AZ,1589,-1
2020-10-31,AZ,1863,-1
2020-11-01,AZ,1522,-1
2020-11-02,AZ,809,-1
2020-11-03,AZ,1548,-1
2020-11-04,AZ,1012,-1
2020-11-05,AZ,1990,-1
2020-11-06,AZ,2118,-1
2020-11-07,AZ,2423,-1
2020-11-08,AZ,1915,-1
2020-11-09,AZ,1347,-1
2020-11-10,AZ,2799,-1
2020-11-11,AZ,1750,-1
2020-11-12,AZ,1449,-1
2020-11-13,AZ,3952,-1
2020-11-14,AZ,2804,-1
2020-11-15,AZ,2123,-1
2020-11-16,AZ,1656,-1
2020-11-17,AZ,4105,-1
2020-11-18,AZ,3270,-1
2020-11-19,AZ,4253,-1
2020-11-20,AZ,4073,-1
2020-11-21,AZ,4117,-1
2020-11-22,AZ,2701,-1
2020-11-23,AZ,3490,-1
2020-11-24,AZ,4755,-1
2020-11-25,AZ,3784,-1
2020-11-26,AZ,2599,-1
2020-11-27,AZ,4369,-1
2020-11-28,AZ,4079,-1
2020-11-29,AZ,3221,-1
2020-11-30,AZ,1051,-1
2020-12-01,AZ,11208,-1
2020-12-02,AZ,4671,-1
2020-12-03,AZ,5209,-1
2020-12-04,AZ,6920,-1
2020-12-05,AZ,6132,-1
2020-12-06,AZ,3090,-1
2020-12-07,AZ,2088,-1
2020-12-08,AZ,13298,-1
2020-12-09,AZ,4579,-1
2020-12-10,AZ,5806,-1
2020-12-11,AZ,8103,-1
2020-12-12,AZ,7506,-1
2020-12-13,AZ,2990,-1
2020-12-14,AZ,11813,-1
2020-12-15,AZ,6662,-1
2020-12-16,AZ,4209,-1
2020-12-17,AZ,7184,-1
2020-12-18,AZ,5524,-1
2020-12-19,AZ,6769,-1
2020-12-20,AZ,2794,-1
2020-12-21,AZ,7744,-1
2020-12-22,AZ,9006,-1
2020-12-23,AZ,5355,-1
2020-12-24,AZ,7796,-1
2020-12-25,AZ,3491,-1
2020-12-26,AZ,6284,6302
2020-12-27,AZ,1212,6374
2020-12-28,AZ,10127,6445
2020-12-29,AZ,5932,6427
2020-12-30,AZ,4818,6425
2020-12-31,AZ,8463,6397
2021-01-01,AZ,6438,6369
2021-01-02,AZ,8895,6377
2021-01-03,AZ,17222,6398
2021-01-04,AZ,5158,6293
2021-01-05,AZ,10134,6073
2021-01-06,AZ,6947,5797
2021-01-07,AZ,9760,5463
2021-01-08,AZ,13763,5107
2021-01-09,AZ,9754,4779
2021-01-10,AZ,6646,4444
2021-01-11,AZ,9225,4167
2021-01-12,AZ,10968,3973
2021-01-13,AZ,4944,3853
2021-01-14,AZ,9863,3787
2021-01-15,AZ,9051,3754
2020-02-01,CA,0,-1
2020-02-02,CA,3,-1
2020-02-03,CA,0,-1
2020-02-04,CA,0,-1
2020-02-05,CA,0,-1
2020-02-06,CA,0,-1
2020-02-07,CA,0,-1
2020-02-08,CA,0,-1
2020-02-09,CA,0,-1
2020-02-10,CA,1,-1
2020-02-11,CA,0,-1
2020-02-12,CA,0,-1
2020-02-13,CA,0,-1
2020-02-14,CA,0,-1
2020-02-15,CA,0,-1
2020-02-16,CA,0,-1
2020-02-17,CA,0,-1
2020-02-18,CA,0,-1
2020-02-19,CA,0,-1
2020-02-20,CA,1,-1
2020-02-21,CA,1,-1
2020-02-22,CA,0,-1
2020-02-23,CA,0,-1
2020-02-24,CA,2,-1
2020-02-25,CA,0,-1
2020-02-26,CA,15,-1
2020-02-27,CA,0,-1
2020-02-28,CA,1,-1
2020-02-29,CA,1,-1
2020-03-01,CA,5,-1
2020-03-02,CA,5,-1
2020-03-03,CA,7,-1
2020-03-04,CA,10,-1
2020-03-05,CA,12,-1
2020-03-06,CA,14,-1
2020-03-07,CA,19,-1
2020-03-08,CA,12,-1
2020-03-09,CA,60,-1
2020-03-10,CA,7,-1
2020-03-11,CA,23,-1
2020-03-12,CA,50,-1
2020-03-13,CA,68,-1
2020-03-14,CA,61,-1
2020-03-15,CA,97,-1
2020-03-16,CA,110,-1
2020-03-17,CA,144,-1
2020-03-18,CA,161,-1
2020-03-19,CA,174,-1
2020-03-20,CA,216,-1
2020-03-21,CA,261,-1
2020-03-22,CA,307,-1
2020-03-23,CA,389,-1
2020-03-24,CA,404,-1
2020-03-25,CA,539,-1
2020-03-26,CA,877,-1
2020-03-27,CA,855,-1
2020-03-28,CA,651,-1
2020-03-29,CA,755,-1
2020-03-30,CA,1100,-1
2020-03-31,CA,1162,-1
2020-04-01,CA,1274,-1
2020-04-02,CA,1333,-1
2020-04-03,CA,1379,-1
2020-04-04,CA,1227,-1
2020-04-05,CA,1406,-1
2020-04-06,CA,1159,-1
2020-04-07,CA,1179,-1
2020-04-08,CA,1503,-1
2020-04-09,CA,1148,-1
2020-04-10,CA,1175,-1
2020-04-11,CA,1055,-1
2020-04-12,CA,902,-1
2020-04-13,CA,1011,-1
2020-04-14,CA,1424,-1
2020-04-15,CA,1349,-1
2020-04-16,CA,1035,-1
2020-04-17,CA,1256,-1
2020-04-18,CA,1431,-1
2020-04-19,CA,715,-1
2020-04-20,CA,2318,-1
2020-04-21,CA,1982,-1
2020-04-22,CA,1729,-1
2020-04-23,CA,1961,-1
2020-04-24,CA,1834,-1
2020-04-25,CA,1222,-1
2020-04-26,CA,1101,-1
2020-04-27,CA,1517,-1
2020-04-28,CA,1362,-1
2020-04-29,CA,2334,-1
2020-04-30,CA,1566,-1
2020-05-01,CA,1848,-1
2020-05-02,CA,1435,-1
2020-05-03,CA,1319,-1
2020-05-04,CA,1261,-1
2020-05-05,CA,2515,-1
2020-05-06,CA,1939,-1
2020-05-07,CA,1694,-1
2020-05-08,CA,2135,-1
2020-05-09,CA,2208,-1
2020-05-10,CA,1227,-1
2020-05-11,CA,1463,-1
2020-05-12,CA,1636,-1
2020-05-13,CA,2068,-1
2020-05-14,CA,1729,-1
2020-05-15,CA,2068,-1
2020-05-16,CA,1918,-1
2020-05-17,CA,1433,-1
2020-05-18,CA,1577,-1
2020-05-19,CA,2038,-1
2020-05-20,CA,2144,-1
2020-05-21,CA,2363,-1
2020-05-22,CA,2313,-1
2020-05-23,CA,2014,-1
2020-05-24,CA,1928,-1
2020-05-25,CA,2274,-1
2020-05-26,CA,2907,-1
2020-05-27,CA,1949,-1
2020-05-28,CA,2198,-1
2020-05-29,CA,2972,-1
2020-05-30,CA,3057,-1
2020-05-31,CA,3014,-1
2020-06-01,CA,2529,-1
2020-06-02,CA,2438,-1
2020-06-03,CA,2326,-1
2020-06-04,CA,2510,-1
2020-06-05,CA,3593,-1
2020-06-06,CA,2637,-1
2020-06-07,CA,2850,-1
2020-06-08,CA,2290,-1
2020-06-09,CA,2958,-1
2020-06-10,CA,2894,-1
2020-06-11,CA,3570,-1
2020-06-12,CA,3576,-1
2020-06-13,CA,3149,-1
2020-06-14,CA,2519,-1
2020-06-15,CA,2709,-1
2020-06-16,CA,3469,-1
2020-06-17,CA,4250,-1
2020-06-18,CA,3754,-1
2020-06-19,CA,3708,-1
2020-06-20,CA,4011,-1
2020-06-21,CA,3953,-1
2020-06-22,CA,5813,-1
2020-06-23,CA,6419,-1
2020-06-24,CA,4850,-1
2020-06-25,CA,5524,-1
2020-06-26,CA,5614,-1
2020-06-27,CA,4426,-1
2020-06-28,CA,5502,-1
2020-06-29,CA,7040,-1
2020-06-30,CA,8158,-1
2020-07-01,CA,7611,-1
2020-07-02,CA,8434,-1
2020-07-03,CA,8100,-1
2020-07-04,CA,8878,-1
2020-07-05,CA,6411,-1
2020-07-06,CA,6282,-1
2020-07-07,CA,9897,-1
2020-07-08,CA,8538,-1
2020-07-09,CA,7212,-1
2020-07-10,CA,7989,-1
2020-07-11,CA,8525,-1
2020-07-12,CA,7646,-1
2020-07-13,CA,8530,-1
2020-07-14,CA,10387,-1
2020-07-15,CA,8904,-1
2020-07-16,CA,9264,-1
2020-07-17,CA,10161,-1
2020-07-18,CA,8272,-1
2020-07-19,CA,8266,-1
2020-07-20,CA,8735,-1
2020-07-21,CA,10171,-1
2020-07-22,CA,12162,-1
2020-07-23,CA,10647,-1
2020-07-24,CA,9921,-1
2020-07-25,CA,10231,-1
2020-07-26,CA,6011,-1
2020-07-27,CA,7765,-1
2020-07-28,CA,7848,-1
2020-07-29,CA,11088,-1
2020-07-30,CA,8230,-1
2020-07-31,CA,8004,-1
2020-08-01,CA,7234,-1
2020-08-02,CA,6430,-1
2020-08-03,CA,6298,-1
2020-08-04,CA,5023,-1
2020-08-05,CA,5518,-1
2020-08-06,CA,8237,-1
2020-08-07,CA,7129,-1
2020-08-08,CA,8016,-1
2020-08-09,CA,7086,-1
2020-08-10,CA,11023,-1
2020-08-11,CA,11811,-1
2020-08-12,CA,9019,-1
2020-08-13,CA,8115,-1
2020-08-14,CA,10031,-1
2020-08-15,CA,8738,-1
2020-08-16,CA,6527,-1
2020-08-17,CA,6483,-1
2020-08-18,CA,5508,-1
2020-08-19,CA,6243,-1
2020-08-20,CA,6659,-1
2020-08-21,CA,6590,-1
2020-08-22,CA,5334,-1
2020-08-23,CA,4619,-1
2020-08-24,CA,6292,-1
2020-08-25,CA,6084,-1
2020-08-26,CA,5292,-1
2020-08-27,CA,5350,-1
2020-08-28,CA,5427,-1
2020-08-29,CA,4110,-1
2020-08-30,CA,4090,-1
2020-08-31,CA,5952,-1
2020-09-01,CA,4087,-1
2020-09-02,CA,5407,-1
2020-09-03,CA,5363,-1
2020-09-04,CA,5293,-1
2020-09-05,CA,4382,-1
2020-09-06,CA,3160,-1
2020-09-07,CA,2456,-1
2020-09-08,CA,3424,-1
2020-09-09,CA,3083,-1
2020-09-10,CA,3821,-1
2020-09-11,CA,4108,-1
2020-09-12,CA,3456,-1
2020-09-13,CA,2808,-1
2020-09-14,CA,3673,-1
2020-09-15,CA,2855,-1
2020-09-16,CA,3401,-1
2020-09-17,CA,3626,-1
2020-09-18,CA,4492,-1
2020-09-19,CA,3640,-1
2020-09-20,CA,3001,-1
2020-09-21,CA,4140,-1
2020-09-22,CA,2860,-1
2020-09-23,CA,3273,-1
2020-09-24,CA,3321,-1
2020-09-25,CA,4062,-1
2020-09-26,CA,3481,-1
2020-09-27,CA,2484,-1
2020-09-28,CA,3098,-1
2020-09-29,CA,3143,-1
2020-09-30,CA,3186,-1
2020-10-01,CA,3181,-1
2020-10-02,CA,4058,-1
2020-10-03,CA,3130,-1
2020-10-04,CA,3141,-1
2020-10-05,CA,3085,-1
2020-10-06,CA,2602,-1
2020-10-07,CA,3410,-1
2020-10-08,CA,3652,-1
2020-10-09,CA,3844,-1
2020-10-10,CA,3074,-1
2020-10-11,CA,2774,-1
2020-10-12,CA,2883,-1
2020-10-13,CA,3655,-1
2020-10-14,CA,3480,-1
2020-10-15,CA,3286,-1
2020-10-16,CA,3721,-1
2020-10-17,CA,2156,-1
2020-10-18,CA,2137,-1
2020-10-19,CA,4271,-1
2020-10-20,CA,4428,-1
2020-10-21,CA,3060,-1
2020-10-22,CA,6271,-1
2020-10-23,CA,5901,-1
2020-10-24,CA,4319,-1
2020-10-25,CA,2700,-1
2020-10-26,CA,4355,-1
2020-10-27,CA,4928,-1
2020-10-28,CA,4053,-1
2020-10-29,CA,4213,-1
2020-10-30,CA,4933,-1
2020-10-31,CA,3422,-1
2020-11-01,CA,3635,-1
2020-11-02,CA,5258,-1
2020-11-03,CA,5242,-1
2020-11-04,CA,5241,-1
2020-11-05,CA,6260,-1
2020-11-06,CA,6713,-1
2020-11-07,CA,5204,-1
2020-11-08,CA,6043,-1
2020-11-09,CA,6754,-1
2020-11-10,CA,8743,-1
2020-11-11,CA,5157,-1
2020-11-12,CA,9689,-1
2020-11-13,CA,9865,-1
2020-11-14,CA,7964,-1
2020-11-15,CA,8965,-1
2020-11-16,CA,11379,-1
2020-11-17,CA,10736,-1
2020-11-18,CA,11421,-1
2020-11-19,CA,13157,-1
2020-11-20,CA,13727,-1
2020-11-21,CA,13443,-1
2020-11-22,CA,8808,-1
2020-11-23,CA,17694,-1
2020-11-24,CA,16659,-1
2020-11-25,CA,14144,-1
2020-11-26,CA,8988,-1
2020-11-27,CA,16934,-1
2020-11-28,CA,13207,-1
2020-11-29,CA,13218,-1
2020-11-30,CA,17696,-1
2020-12-01,CA,16675,-1
2020-12-02,CA,18174,-1
2020-12-03,CA,21846,-1
2020-12-04,CA,24252,-1
2020-12-05,CA,25006,-1
2020-12-06,CA,28795,-1
2020-12-07,CA,27227,-1
2020-12-08,CA,26265,-1
2020-12-09,CA,31782,-1
2020-12-10,CA,33839,-1
2020-12-11,CA,37124,-1
2020-12-12,CA,26686,-1
2020-12-13,CA,35807,-1
2020-12-14,CA,30200,-1
2020-12-15,CA,34216,-1
2020-12-16,CA,60941,-1
2020-12-17,CA,45314,-1
2020-12-18,CA,48244,-1
2020-12-19,CA,37358,-1
2020-12-20,CA,42885,-1
2020-12-21,CA,43255,-1
2020-12-22,CA,35347,-1
2020-12-23,CA,44758,-1
2020-12-24,CA,34731,-1
2020-12-25,CA,16772,-1
2020-12-26,CA,64987,35501
2020-12-27,CA,37555,35967
2020-12-28,CA,41720,36416
2020-12-29,CA,34166,36878
2020-12-30,CA,32386,37498
2020-12-31,CA,32264,38204
2021-01-01,CA,37957,38940
2021-01-02,CA,52197,39615
2021-01-03,CA,35915,40395
2021-01-04,CA,40723,41177
2021-01-05,CA,37261,41884
2021-01-06,CA,36672,42770
2021-01-07,CA,40397,43713
2021-01-08,CA,50923,44463
2021-01-09,CA,47271,45341
2021-01-10,CA,42440,46115
2021-01-11,CA,40540,47169
2021-01-12,CA,45868,47978
2021-01-13,CA,41654,47674
2021-01-14,CA,40454,47113
2021-01-15,CA,39156,46366
2020-02-01,CO,0,-1
2020-02-02,CO,0,-1
2020-02-03,CO,0,-1
2020-02-04,CO,0,-1
2020-02-05,CO,0,-1
2020-02-06,CO,0,-1
2020-02-07,CO,0,-1
2020-02-08,CO,0,-1
2020-02-09,CO,0,-1
2020-02-10,CO,0,-1
2020-02-11,CO,0,-1
2020-02-12,CO,0,-1
2020-02-13,CO,0,-1
2020-02-14,CO,0,-1
2020-02-15,CO,0,-1
2020-02-16,CO,0,-1
2020-02-17,CO,0,-1
2020-02-18,CO,0,-1
2020-02-19,CO,0,-1
2020-02-20,CO,0,-1
2020-02-21,CO,0,-1
2020-02-22,CO,0,-1
2020-02-23,CO,0,-1
2020-02-24,CO,0,-1
2020-02-25,CO,0,-1
2020-02-26,CO,0,-1
2020-02-27,CO,0,-1
2020-02-28,CO,0,-1
2020-02-29,CO,0,-1
2020-03-01,CO,0,-1
2020-03-02,CO,0,-1
2020-03-03,CO,0,-1
2020-03-04,CO,0,-1
2020-03-05,CO,2,-1
2020-03-06,CO,6,-1
2020-03-07,CO,0,-1
2020-03-08,CO,0,-1
2020-03-09,CO,4,-1
2020-03-10,CO,5,-1
2020-03-11,CO,17,-1
2020-03-12,CO,15,-1
2020-03-13,CO,29,-1
2020-03-14,CO,25,-1
2020-03-15,CO,33,-1
2020-03-16,CO,25,-1
