Date,State,Confirmed,Predicted
2020-02-13,AZ,0,-1
2020-02-14,AZ,0,-1
2020-02-15,AZ,0,-1
2020-02-16,AZ,0,-1
2020-02-17,AZ,0,-1
2020-02-18,AZ,0,-1
2020-02-19,AZ,0,-1
2020-02-20,AZ,0,-1
2020-02-21,AZ,0,-1
2020-02-22,AZ,0,-1
2020-02-23,AZ,0,-1
2020-02-24,AZ,0,-1
2020-02-25,AZ,0,-1
2020-02-26,AZ,0,-1
2020-02-27,AZ,0,-1
2020-02-28,AZ,0,-1
2020-02-29,AZ,0,-1
2020-03-01,AZ,0,-1
2020-03-02,AZ,0,-1
2020-03-03,AZ,1,-1
2020-03-04,AZ,0,-1
2020-03-05,AZ,0,-1
2020-03-06,AZ,1,-1
2020-03-07,AZ,2,-1
2020-03-08,AZ,0,-1
2020-03-09,AZ,1,-1
2020-03-10,AZ,0,-1
2020-03-11,AZ,3,-1
2020-03-12,AZ,0,-1
2020-03-13,AZ,0,-1
2020-03-14,AZ,3,-1
2020-03-15,AZ,1,-1
2020-03-16,AZ,5,-1
2020-03-17,AZ,2,-1
2020-03-18,AZ,8,-1
2020-03-19,AZ,19,-1
2020-03-20,AZ,23,-1
2020-03-21,AZ,34,-1
2020-03-22,AZ,49,-1
2020-03-23,AZ,81,-1
2020-03-24,AZ,92,-1
2020-03-25,AZ,76,-1
2020-03-26,AZ,106,-1
2020-03-27,AZ,157,-1
2020-03-28,AZ,108,-1
2020-03-29,AZ,157,-1
2020-03-30,AZ,239,-1
2020-03-31,AZ,129,-1
2020-04-01,AZ,115,-1
2020-04-02,AZ,187,-1
2020-04-03,AZ,169,-1
2020-04-04,AZ,250,-1
2020-04-05,AZ,250,-1
2020-04-06,AZ,197,-1
2020-04-07,AZ,111,-1
2020-04-08,AZ,149,-1
2020-04-09,AZ,292,-1
2020-04-10,AZ,94,-1
2020-04-11,AZ,281,-1
2020-04-12,AZ,146,-1
2020-04-13,AZ,163,-1
2020-04-14,AZ,104,-1
2020-04-15,AZ,156,-1
2020-04-16,AZ,272,-1
2020-04-17,AZ,273,-1
2020-04-18,AZ,212,-1
2020-04-19,AZ,210,-1
2020-04-20,AZ,135,-1
2020-04-21,AZ,187,-1
2020-04-22,AZ,208,-1
2020-04-23,AZ,310,-1
2020-04-24,AZ,276,-1
2020-04-25,AZ,235,-1
2020-04-26,AZ,246,-1
2020-04-27,AZ,190,-1
2020-04-28,AZ,232,-1
2020-04-29,AZ,254,-1
2020-04-30,AZ,446,-1
2020-05-01,AZ,314,-1
2020-05-02,AZ,402,-1
2020-05-03,AZ,276,-1
2020-05-04,AZ,279,-1
2020-05-05,AZ,386,-1
2020-05-06,AZ,402,-1
2020-05-07,AZ,238,-1
2020-05-08,AZ,581,-1
2020-05-09,AZ,434,-1
2020-05-10,AZ,159,-1
2020-05-11,AZ,261,-1
2020-05-12,AZ,356,-1
2020-05-13,AZ,440,-1
2020-05-14,AZ,498,-1
2020-05-15,AZ,495,-1
2020-05-16,AZ,462,-1
2020-05-17,AZ,306,-1
2020-05-18,AZ,233,-1
2020-05-19,AZ,396,-1
2020-05-20,AZ,331,-1
2020-05-21,AZ,418,-1
2020-05-22,AZ,293,-1
2020-05-23,AZ,432,-1
2020-05-24,AZ,299,-1
2020-05-25,AZ,222,-1
2020-05-26,AZ,222,-1
2020-05-27,AZ,479,-1
2020-05-28,AZ,501,-1
2020-05-29,AZ,702,-1
2020-05-30,AZ,790,-1
2020-05-31,AZ,681,-1
2020-06-01,AZ,187,-1
2020-06-02,AZ,1127,-1
2020-06-03,AZ,995,-1
2020-06-04,AZ,573,-1
2020-06-05,AZ,1551,-1
2020-06-06,AZ,1148,-1
2020-06-07,AZ,1407,-1
2020-06-08,AZ,837,-1
2020-06-09,AZ,635,-1
2020-06-10,AZ,1585,-1
2020-06-11,AZ,1544,-1
2020-06-12,AZ,1642,-1
2020-06-13,AZ,1606,-1
2020-06-14,AZ,1180,-1
2020-06-15,AZ,1052,-1
2020-06-16,AZ,2293,-1
2020-06-17,AZ,1861,-1
2020-06-18,AZ,2572,-1
2020-06-19,AZ,3183,-1
2020-06-20,AZ,3284,-1
2020-06-21,AZ,2468,-1
2020-06-22,AZ,2101,-1
2020-06-23,AZ,3630,-1
2020-06-24,AZ,1810,-1
2020-06-25,AZ,3090,-1
2020-06-26,AZ,3379,-1
2020-06-27,AZ,3476,-1
2020-06-28,AZ,3809,-1
2020-06-29,AZ,641,-1
2020-06-30,AZ,4797,-1
2020-07-01,AZ,4753,-1
2020-07-02,AZ,3343,-1
2020-07-03,AZ,4399,-1
2020-07-04,AZ,2722,-1
2020-07-05,AZ,3510,-1
2020-07-06,AZ,3416,-1
2020-07-07,AZ,3617,-1
2020-07-08,AZ,3551,-1
2020-07-09,AZ,4073,-1
2020-07-10,AZ,4164,-1
2020-07-11,AZ,3044,-1
2020-07-12,AZ,2488,-1
2020-07-13,AZ,1438,-1
2020-07-14,AZ,4209,-1
2020-07-15,AZ,3285,-1
2020-07-16,AZ,3319,-1
2020-07-17,AZ,3845,-1
2020-07-18,AZ,2758,-1
2020-07-19,AZ,2311,-1
2020-07-20,AZ,1676,-1
2020-07-21,AZ,3410,-1
2020-07-22,AZ,1929,-1
2020-07-23,AZ,2370,-1
2020-07-24,AZ,3363,-1
2020-07-25,AZ,3663,-1
2020-07-26,AZ,1986,-1
2020-07-27,AZ,1877,-1
2020-07-28,AZ,2076,-1
2020-07-29,AZ,2367,-1
2020-07-30,AZ,2544,-1
2020-07-31,AZ,3203,-1
2020-08-01,AZ,2911,-1
2020-08-02,AZ,1454,-1
2020-08-03,AZ,1033,-1
2020-08-04,AZ,1031,-1
2020-08-05,AZ,1693,-1
2020-08-06,AZ,1514,-1
2020-08-07,AZ,1360,-1
2020-08-08,AZ,1122,-1
2020-08-09,AZ,860,-1
2020-08-10,AZ,548,-1
2020-08-11,AZ,1146,-1
2020-08-12,AZ,742,-1
2020-08-13,AZ,1328,-1
2020-08-14,AZ,960,-1
2020-08-15,AZ,860,-1
2020-08-16,AZ,884,-1
2020-08-17,AZ,473,-1
2020-08-18,AZ,904,-1
2020-08-19,AZ,637,-1
2020-08-20,AZ,737,-1
2020-08-21,AZ,620,-1
2020-08-22,AZ,984,-1
2020-08-23,AZ,208,-1
2020-08-24,AZ,304,-1
2020-08-25,AZ,872,-1
2020-08-26,AZ,202,-1
2020-08-27,AZ,677,-1
2020-08-28,AZ,522,-1
2020-08-29,AZ,623,-1
2020-08-30,AZ,378,-1
2020-08-31,AZ,171,-1
2020-09-01,AZ,509,-1
2020-09-02,AZ,523,-1
2020-09-03,AZ,1066,-1
2020-09-04,AZ,722,-1
2020-09-05,AZ,832,-1
2020-09-06,AZ,254,-1
2020-09-07,AZ,199,-1
2020-09-08,AZ,77,-1
2020-09-09,AZ,500,-1
2020-09-10,AZ,454,-1
2020-09-11,AZ,523,-1
2020-09-12,AZ,603,-1
2020-09-13,AZ,386,-1
2020-09-14,AZ,212,-1
2020-09-15,AZ,489,-1
2020-09-16,AZ,696,-1
2020-09-17,AZ,1752,-1
2020-09-18,AZ,2000,-1
2020-09-19,AZ,112,-1
2020-09-20,AZ,467,-1
2020-09-21,AZ,233,-1
2020-09-22,AZ,595,-1
2020-09-23,AZ,438,-1
2020-09-24,AZ,568,-1
2020-09-25,AZ,515,-1
2020-09-26,AZ,459,-1
2020-09-27,AZ,411,-1
2020-09-28,AZ,276,-1
2020-09-29,AZ,672,-1
2020-09-30,AZ,326,-1
2020-10-01,AZ,703,-1
2020-10-02,AZ,564,-1
2020-10-03,AZ,625,-1
2020-10-04,AZ,354,-1
2020-10-05,AZ,334,-1
2020-10-06,AZ,846,-1
2020-10-07,AZ,621,-1
2020-10-08,AZ,849,-1
2020-10-09,AZ,694,-1
2020-10-10,AZ,884,-1
2020-10-11,AZ,590,-1
2020-10-12,AZ,497,-1
2020-10-13,AZ,677,-1
2020-10-14,AZ,911,-1
2020-10-15,AZ,1088,-1
2020-10-16,AZ,760,-1
2020-10-17,AZ,904,-1
2020-10-18,AZ,737,-1
2020-10-19,AZ,784,-1
2020-10-20,AZ,1006,-1
2020-10-21,AZ,1009,-1
2020-10-22,AZ,966,-1
2020-10-23,AZ,996,-1
2020-10-24,AZ,988,-1
2020-10-25,AZ,1302,-1
2020-10-26,AZ,993,-1
2020-10-27,AZ,965,-1
2020-10-28,AZ,1101,-1
2020-10-29,AZ,1251,-1
2020-10-30,AZ,1589,-1
2020-10-31,AZ,1863,-1
2020-11-01,AZ,1522,-1
2020-11-02,AZ,809,-1
2020-11-03,AZ,1548,-1
2020-11-04,AZ,1012,-1
2020-11-05,AZ,1990,-1
2020-11-06,AZ,2118,-1
2020-11-07,AZ,2423,-1
2020-11-08,AZ,1915,-1
2020-11-09,AZ,1347,1454
2020-11-10,AZ,2799,1460
2020-11-11,AZ,1750,1477
2020-11-12,AZ,1449,1510
2020-11-13,AZ,3952,1532
2020-11-14,AZ,2804,1566
2020-11-15,AZ,2123,1621
2020-11-16,AZ,1656,1658
2020-11-17,AZ,4105,1719
2020-11-18,AZ,3270,1792
2020-11-19,AZ,4253,1858
2020-11-20,AZ,4073,1951
2020-11-21,AZ,4117,2079
2020-11-22,AZ,2701,2248
2020-11-23,AZ,3490,2382
2020-11-24,AZ,4755,2564
2020-11-25,AZ,3784,2775
2020-11-26,AZ,2599,3005
2020-11-27,AZ,4369,3226
2020-11-28,AZ,-1,3396
2020-11-29,AZ,-1,3547
2020-02-01,CA,0,-1
2020-02-02,CA,3,-1
2020-02-03,CA,0,-1
2020-02-04,CA,0,-1
2020-02-05,CA,0,-1
2020-02-06,CA,0,-1
2020-02-07,CA,0,-1
2020-02-08,CA,0,-1
2020-02-09,CA,0,-1
2020-02-10,CA,1,-1
2020-02-11,CA,0,-1
2020-02-12,CA,0,-1
2020-02-13,CA,0,-1
2020-02-14,CA,0,-1
2020-02-15,CA,0,-1
2020-02-16,CA,0,-1
2020-02-17,CA,0,-1
2020-02-18,CA,0,-1
2020-02-19,CA,0,-1
2020-02-20,CA,1,-1
2020-02-21,CA,1,-1
2020-02-22,CA,0,-1
2020-02-23,CA,0,-1
2020-02-24,CA,2,-1
2020-02-25,CA,0,-1
2020-02-26,CA,15,-1
2020-02-27,CA,0,-1
2020-02-28,CA,1,-1
2020-02-29,CA,1,-1
2020-03-01,CA,5,-1
2020-03-02,CA,5,-1
2020-03-03,CA,7,-1
2020-03-04,CA,10,-1
2020-03-05,CA,12,-1
2020-03-06,CA,14,-1
2020-03-07,CA,19,-1
2020-03-08,CA,12,-1
2020-03-09,CA,60,-1
2020-03-10,CA,7,-1
2020-03-11,CA,23,-1
2020-03-12,CA,50,-1
2020-03-13,CA,68,-1
2020-03-14,CA,61,-1
2020-03-15,CA,97,-1
2020-03-16,CA,110,-1
2020-03-17,CA,144,-1
2020-03-18,CA,161,-1
2020-03-19,CA,174,-1
2020-03-20,CA,216,-1
2020-03-21,CA,261,-1
2020-03-22,CA,307,-1
2020-03-23,CA,389,-1
2020-03-24,CA,404,-1
2020-03-25,CA,539,-1
2020-03-26,CA,877,-1
2020-03-27,CA,855,-1
2020-03-28,CA,651,-1
2020-03-29,CA,755,-1
2020-03-30,CA,1100,-1
2020-03-31,CA,1162,-1
2020-04-01,CA,1274,-1
2020-04-02,CA,1333,-1
2020-04-03,CA,1379,-1
2020-04-04,CA,1227,-1
2020-04-05,CA,1406,-1
2020-04-06,CA,1159,-1
2020-04-07,CA,1179,-1
2020-04-08,CA,1503,-1
2020-04-09,CA,1148,-1
2020-04-10,CA,1175,-1
2020-04-11,CA,1055,-1
2020-04-12,CA,902,-1
2020-04-13,CA,1011,-1
2020-04-14,CA,1424,-1
2020-04-15,CA,1349,-1
2020-04-16,CA,1035,-1
2020-04-17,CA,1256,-1
2020-04-18,CA,1431,-1
2020-04-19,CA,715,-1
2020-04-20,CA,2318,-1
2020-04-21,CA,1982,-1
2020-04-22,CA,1729,-1
2020-04-23,CA,1961,-1
2020-04-24,CA,1834,-1
2020-04-25,CA,1222,-1
2020-04-26,CA,1101,-1
2020-04-27,CA,1517,-1
2020-04-28,CA,1362,-1
2020-04-29,CA,2334,-1
2020-04-30,CA,1566,-1
2020-05-01,CA,1848,-1
2020-05-02,CA,1435,-1
2020-05-03,CA,1319,-1
2020-05-04,CA,1261,-1
2020-05-05,CA,2515,-1
2020-05-06,CA,1939,-1
2020-05-07,CA,1694,-1
2020-05-08,CA,2135,-1
2020-05-09,CA,2208,-1
2020-05-10,CA,1227,-1
2020-05-11,CA,1463,-1
2020-05-12,CA,1636,-1
2020-05-13,CA,2068,-1
2020-05-14,CA,1729,-1
2020-05-15,CA,2068,-1
2020-05-16,CA,1918,-1
2020-05-17,CA,1433,-1
2020-05-18,CA,1577,-1
2020-05-19,CA,2038,-1
2020-05-20,CA,2144,-1
2020-05-21,CA,2363,-1
2020-05-22,CA,2313,-1
2020-05-23,CA,2014,-1
2020-05-24,CA,1928,-1
2020-05-25,CA,2274,-1
2020-05-26,CA,2907,-1
2020-05-27,CA,1949,-1
2020-05-28,CA,2198,-1
2020-05-29,CA,2972,-1
2020-05-30,CA,3057,-1
2020-05-31,CA,3014,-1
2020-06-01,CA,2529,-1
2020-06-02,CA,2438,-1
2020-06-03,CA,2326,-1
2020-06-04,CA,2510,-1
2020-06-05,CA,3593,-1
2020-06-06,CA,2637,-1
2020-06-07,CA,2850,-1
2020-06-08,CA,2290,-1
2020-06-09,CA,2958,-1
2020-06-10,CA,2894,-1
2020-06-11,CA,3570,-1
2020-06-12,CA,3576,-1
2020-06-13,CA,3149,-1
2020-06-14,CA,2519,-1
2020-06-15,CA,2709,-1
2020-06-16,CA,3469,-1
2020-06-17,CA,4250,-1
2020-06-18,CA,3754,-1
2020-06-19,CA,3708,-1
2020-06-20,CA,4011,-1
2020-06-21,CA,3953,-1
2020-06-22,CA,5813,-1
2020-06-23,CA,6419,-1
2020-06-24,CA,4850,-1
2020-06-25,CA,5524,-1
2020-06-26,CA,5614,-1
2020-06-27,CA,4426,-1
2020-06-28,CA,5502,-1
2020-06-29,CA,7040,-1
2020-06-30,CA,8158,-1
2020-07-01,CA,7611,-1
2020-07-02,CA,8434,-1
2020-07-03,CA,8100,-1
2020-07-04,CA,8878,-1
2020-07-05,CA,6411,-1
2020-07-06,CA,6282,-1
2020-07-07,CA,9897,-1
2020-07-08,CA,8538,-1
2020-07-09,CA,7212,-1
2020-07-10,CA,7989,-1
2020-07-11,CA,8525,-1
2020-07-12,CA,7646,-1
2020-07-13,CA,8530,-1
2020-07-14,CA,10387,-1
2020-07-15,CA,8904,-1
2020-07-16,CA,9264,-1
2020-07-17,CA,10161,-1
2020-07-18,CA,8272,-1
2020-07-19,CA,8266,-1
2020-07-20,CA,8735,-1
2020-07-21,CA,10171,-1
2020-07-22,CA,12162,-1
2020-07-23,CA,10647,-1
2020-07-24,CA,9921,-1
2020-07-25,CA,10231,-1
2020-07-26,CA,6011,-1
2020-07-27,CA,7765,-1
2020-07-28,CA,7848,-1
2020-07-29,CA,11088,-1
2020-07-30,CA,8230,-1
2020-07-31,CA,8004,-1
2020-08-01,CA,7234,-1
2020-08-02,CA,6430,-1
2020-08-03,CA,6298,-1
2020-08-04,CA,5023,-1
2020-08-05,CA,5518,-1
2020-08-06,CA,8237,-1
2020-08-07,CA,7129,-1
2020-08-08,CA,8016,-1
2020-08-09,CA,7086,-1
2020-08-10,CA,11023,-1
2020-08-11,CA,11811,-1
2020-08-12,CA,9019,-1
2020-08-13,CA,8115,-1
2020-08-14,CA,10031,-1
2020-08-15,CA,8738,-1
2020-08-16,CA,6527,-1
2020-08-17,CA,6483,-1
2020-08-18,CA,5508,-1
2020-08-19,CA,6243,-1
2020-08-20,CA,6659,-1
2020-08-21,CA,6590,-1
2020-08-22,CA,5334,-1
2020-08-23,CA,4619,-1
2020-08-24,CA,6292,-1
2020-08-25,CA,6084,-1
2020-08-26,CA,5292,-1
2020-08-27,CA,5350,-1
2020-08-28,CA,5427,-1
2020-08-29,CA,4110,-1
2020-08-30,CA,4090,-1
2020-08-31,CA,5952,-1
2020-09-01,CA,4087,-1
2020-09-02,CA,5407,-1
2020-09-03,CA,5363,-1
2020-09-04,CA,5293,-1
2020-09-05,CA,4382,-1
2020-09-06,CA,3160,-1
2020-09-07,CA,2456,-1
2020-09-08,CA,3424,-1
2020-09-09,CA,3083,-1
2020-09-10,CA,3821,-1
2020-09-11,CA,4108,-1
2020-09-12,CA,3456,-1
2020-09-13,CA,2808,-1
2020-09-14,CA,3673,-1
2020-09-15,CA,2855,-1
2020-09-16,CA,3401,-1
2020-09-17,CA,3626,-1
2020-09-18,CA,4492,-1
2020-09-19,CA,3640,-1
2020-09-20,CA,3001,-1
2020-09-21,CA,4140,-1
2020-09-22,CA,2860,-1
2020-09-23,CA,3273,-1
2020-09-24,CA,3321,-1
2020-09-25,CA,4062,-1
2020-09-26,CA,3481,-1
2020-09-27,CA,2484,-1
2020-09-28,CA,3098,-1
2020-09-29,CA,3143,-1
2020-09-30,CA,3186,-1
2020-10-01,CA,3181,-1
2020-10-02,CA,4058,-1
2020-10-03,CA,3130,-1
2020-10-04,CA,3141,-1
2020-10-05,CA,3085,-1
2020-10-06,CA,2602,-1
2020-10-07,CA,3410,-1
2020-10-08,CA,3652,-1
2020-10-09,CA,3844,-1
2020-10-10,CA,3074,-1
2020-10-11,CA,2774,-1
2020-10-12,CA,2883,-1
2020-10-13,CA,3655,-1
2020-10-14,CA,3480,-1
2020-10-15,CA,3286,-1
2020-10-16,CA,3721,-1
2020-10-17,CA,2156,-1
2020-10-18,CA,2137,-1
2020-10-19,CA,4271,-1
2020-10-20,CA,4428,-1
2020-10-21,CA,3060,-1
2020-10-22,CA,6271,-1
2020-10-23,CA,5901,-1
2020-10-24,CA,4319,-1
2020-10-25,CA,2700,-1
2020-10-26,CA,4355,-1
2020-10-27,CA,4928,-1
2020-10-28,CA,4053,-1
2020-10-29,CA,4213,-1
2020-10-30,CA,4933,-1
2020-10-31,CA,3422,-1
2020-11-01,CA,3635,-1
2020-11-02,CA,5258,-1
2020-11-03,CA,5242,-1
2020-11-04,CA,5241,-1
2020-11-05,CA,6260,-1
2020-11-06,CA,6713,-1
2020-11-07,CA,5204,-1
2020-11-08,CA,6043,-1
2020-11-09,CA,6754,4435
2020-11-10,CA,8743,4540
2020-11-11,CA,5157,4644
2020-11-12,CA,9689,4760
2020-11-13,CA,9865,4913
2020-11-14,CA,7964,5060
2020-11-15,CA,8965,5209
2020-11-16,CA,11379,5362
2020-11-17,CA,10736,5492
2020-11-18,CA,11421,5623
2020-11-19,CA,13157,5771
2020-11-20,CA,13727,5967
2020-11-21,CA,13443,6147
2020-11-22,CA,8808,6309
2020-11-23,CA,17694,6454
2020-11-24,CA,16659,6598
2020-11-25,CA,14144,6747
2020-11-26,CA,8988,6886
2020-11-27,CA,16934,7078
2020-11-28,CA,-1,7194
2020-11-29,CA,-1,7401
2020-02-01,CO,0,-1
2020-02-02,CO,0,-1
2020-02-03,CO,0,-1
2020-02-04,CO,0,-1
2020-02-05,CO,0,-1
2020-02-06,CO,0,-1
2020-02-07,CO,0,-1
2020-02-08,CO,0,-1
2020-02-09,CO,0,-1
2020-02-10,CO,0,-1
2020-02-11,CO,0,-1
2020-02-12,CO,0,-1
2020-02-13,CO,0,-1
2020-02-14,CO,0,-1
2020-02-15,CO,0,-1
2020-02-16,CO,0,-1
2020-02-17,CO,0,-1
2020-02-18,CO,0,-1
2020-02-19,CO,0,-1
2020-02-20,CO,0,-1
2020-02-21,CO,0,-1
2020-02-22,CO,0,-1
2020-02-23,CO,0,-1
2020-02-24,CO,0,-1
2020-02-25,CO,0,-1
2020-02-26,CO,0,-1
2020-02-27,CO,0,-1
2020-02-28,CO,0,-1
2020-02-29,CO,0,-1
2020-03-01,CO,0,-1
2020-03-02,CO,0,-1
2020-03-03,CO,0,-1
2020-03-04,CO,0,-1
2020-03-05,CO,2,-1
2020-03-06,CO,6,-1
2020-03-07,CO,0,-1
2020-03-08,CO,0,-1
2020-03-09,CO,4,-1
2020-03-10,CO,5,-1
2020-03-11,CO,17,-1
2020-03-12,CO,15,-1
2020-03-13,CO,29,-1
2020-03-14,CO,25,-1
2020-03-15,CO,33,-1
2020-03-16,CO,25,-1
2020-03-17,CO,22,-1
2020-03-18,CO,33,-1
2020-03-19,CO,62,-1
2020-03-20,CO,86,-1
2020-03-21,CO,111,-1
2020-03-22,CO,116,-1
2020-03-23,CO,130,-1
2020-03-24,CO,191,-1
2020-03-25,CO,174,-1
2020-03-26,CO,346,-1
2020-03-27,CO,303,-1
2020-03-28,CO,326,-1
2020-03-29,CO,254,-1
2020-03-30,CO,313,-1
2020-03-31,CO,362,-1
2020-04-01,CO,356,-1
2020-04-02,CO,382,-1
2020-04-03,CO,454,-1
2020-04-04,CO,392,-1
2020-04-05,CO,376,-1
2020-04-06,CO,222,-1
2020-04-07,CO,257,-1
2020-04-08,CO,226,-1
2020-04-09,CO,547,-1
2020-04-10,CO,308,-1
2020-04-11,CO,383,-1
2020-04-12,CO,410,-1
2020-04-13,CO,388,-1
2020-04-14,CO,250,-1
2020-04-15,CO,339,-1
2020-04-16,CO,395,-1
2020-04-17,CO,372,-1
2020-04-18,CO,386,-1
2020-04-19,CO,297,-1
2020-04-20,CO,376,-1
2020-04-21,CO,341,-1
2020-04-22,CO,431,-1
2020-04-23,CO,384,-1
2020-04-24,CO,993,-1
2020-04-25,CO,712,-1
2020-04-26,CO,473,-1
2020-04-27,CO,364,-1
2020-04-28,CO,435,-1
2020-04-29,CO,441,-1
2020-04-30,CO,527,-1
2020-05-01,CO,454,-1
2020-05-02,CO,457,-1
2020-05-03,CO,409,-1
2020-05-04,CO,272,-1
2020-05-05,CO,457,-1
2020-05-06,CO,464,-1
2020-05-07,CO,544,-1
2020-05-08,CO,455,-1
2020-05-09,CO,548,-1
2020-05-10,CO,328,-1
2020-05-11,CO,198,-1
2020-05-12,CO,310,-1
2020-05-13,CO,339,-1
2020-05-14,CO,371,-1
2020-05-15,CO,394,-1
2020-05-16,CO,397,-1
2020-05-17,CO,305,-1
2020-05-18,CO,265,-1
2020-05-19,CO,280,-1
2020-05-20,CO,315,-1
2020-05-21,CO,392,-1
2020-05-22,CO,295,-1
2020-05-23,CO,476,-1
2020-05-24,CO,208,-1
2020-05-25,CO,116,-1
2020-05-26,CO,297,-1
2020-05-27,CO,222,-1
2020-05-28,CO,341,-1
2020-05-29,CO,486,-1
2020-05-30,CO,482,-1
2020-05-31,CO,280,-1
2020-06-01,CO,199,-1
2020-06-02,CO,211,-1
2020-06-03,CO,272,-1
2020-06-04,CO,300,-1
2020-06-05,CO,255,-1
2020-06-06,CO,233,-1
2020-06-07,CO,153,-1
2020-06-08,CO,182,-1
2020-06-09,CO,164,-1
2020-06-10,CO,151,-1
2020-06-11,CO,148,-1
2020-06-12,CO,175,-1
2020-06-13,CO,195,-1
2020-06-14,CO,113,-1
2020-06-15,CO,169,-1
2020-06-16,CO,143,-1
2020-06-17,CO,231,-1
2020-06-18,CO,228,-1
2020-06-19,CO,286,-1
2020-06-20,CO,162,-1
2020-06-21,CO,190,-1
2020-06-22,CO,165,-1
2020-06-23,CO,188,-1
2020-06-24,CO,262,-1
2020-06-25,CO,324,-1
2020-06-26,CO,317,-1
2020-06-27,CO,226,-1
2020-06-28,CO,284,-1
2020-06-29,CO,205,-1
2020-06-30,CO,203,-1
2020-07-01,CO,314,-1
2020-07-02,CO,323,-1
2020-07-03,CO,272,-1
2020-07-04,CO,293,-1
2020-07-05,CO,200,-1
2020-07-06,CO,216,-1
2020-07-07,CO,401,-1
2020-07-08,CO,468,-1
2020-07-09,CO,419,-1
2020-07-10,CO,606,-1
2020-07-11,CO,423,-1
2020-07-12,CO,300,-1
2020-07-13,CO,370,-1
2020-07-14,CO,458,-1
2020-07-15,CO,479,-1
2020-07-16,CO,577,-1
2020-07-17,CO,592,-1
2020-07-18,CO,402,-1
2020-07-19,CO,371,-1
2020-07-20,CO,467,-1
2020-07-21,CO,503,-1
2020-07-22,CO,595,-1
2020-07-23,CO,662,-1
2020-07-24,CO,689,-1
2020-07-25,CO,749,-1
2020-07-26,CO,517,-1
2020-07-27,CO,359,-1
2020-07-28,CO,697,-1
2020-07-29,CO,465,-1
2020-07-30,CO,453,-1
2020-07-31,CO,610,-1
2020-08-01,CO,409,-1
2020-08-02,CO,442,-1
2020-08-03,CO,320,-1
2020-08-04,CO,373,-1
2020-08-05,CO,651,-1
2020-08-06,CO,490,-1
2020-08-07,CO,448,-1
2020-08-08,CO,410,-1
2020-08-09,CO,308,-1
2020-08-10,CO,305,-1
2020-08-11,CO,383,-1
2020-08-12,CO,360,-1
2020-08-13,CO,395,-1
2020-08-14,CO,345,-1
2020-08-15,CO,281,-1
2020-08-16,CO,320,-1
2020-08-17,CO,203,-1
2020-08-18,CO,283,-1
2020-08-19,CO,269,-1
2020-08-20,CO,342,-1
2020-08-21,CO,373,-1
2020-08-22,CO,281,-1
2020-08-23,CO,502,-1
2020-08-24,CO,259,-1
2020-08-25,CO,476,-1
2020-08-26,CO,170,-1
2020-08-27,CO,360,-1
2020-08-28,CO,452,-1
2020-08-29,CO,168,-1
2020-08-30,CO,189,-1
2020-08-31,CO,282,-1
2020-09-01,CO,321,-1
2020-09-02,CO,274,-1
2020-09-03,CO,288,-1
2020-09-04,CO,341,-1
2020-09-05,CO,341,-1
2020-09-06,CO,264,-1
2020-09-07,CO,197,-1
2020-09-08,CO,180,-1
2020-09-09,CO,288,-1
2020-09-10,CO,285,-1
2020-09-11,CO,305,-1
2020-09-12,CO,430,-1
2020-09-13,CO,330,-1
2020-09-14,CO,391,-1
2020-09-15,CO,543,-1
2020-09-16,CO,493,-1
2020-09-17,CO,545,-1
2020-09-18,CO,664,-1
2020-09-19,CO,417,-1
2020-09-20,CO,554,-1
2020-09-21,CO,688,-1
2020-09-22,CO,616,-1
2020-09-23,CO,634,-1
2020-09-24,CO,559,-1
2020-09-25,CO,761,-1
2020-09-26,CO,467,-1
2020-09-27,CO,499,-1
2020-09-28,CO,495,-1
2020-09-29,CO,491,-1
2020-09-30,CO,632,-1
2020-10-01,CO,633,-1
2020-10-02,CO,731,-1
2020-10-03,CO,475,-1
2020-10-04,CO,460,-1
2020-10-05,CO,640,-1
2020-10-06,CO,506,-1
2020-10-07,CO,875,-1
2020-10-08,CO,776,-1
2020-10-09,CO,882,-1
2020-10-10,CO,979,-1
2020-10-11,CO,705,-1
2020-10-12,CO,747,-1
2020-10-13,CO,915,-1
2020-10-14,CO,791,-1
2020-10-15,CO,1238,-1
2020-10-16,CO,1269,-1
2020-10-17,CO,1092,-1
2020-10-18,CO,999,-1
2020-10-19,CO,924,-1
2020-10-20,CO,1239,-1
2020-10-21,CO,1279,-1
2020-10-22,CO,1394,-1
2020-10-23,CO,1428,-1
2020-10-24,CO,1922,-1
2020-10-25,CO,1753,-1
2020-10-26,CO,1944,-1
2020-10-27,CO,1425,-1
2020-10-28,CO,1503,-1
2020-10-29,CO,2051,-1
2020-10-30,CO,2262,-1
2020-10-31,CO,2917,-1
2020-11-01,CO,2796,-1
2020-11-02,CO,2181,-1
2020-11-03,CO,2543,-1
2020-11-04,CO,2992,-1
2020-11-05,CO,3814,-1
2020-11-06,CO,3227,-1
2020-11-07,CO,3214,-1
2020-11-08,CO,3259,-1
2020-11-09,CO,3877,2069
2020-11-10,CO,3499,2208
2020-11-11,CO,4307,2315
2020-11-12,CO,5709,2422
2020-11-13,CO,6499,2543
2020-11-14,CO,4698,2666
2020-11-15,CO,3949,2792
2020-11-16,CO,4482,2944
2020-11-17,CO,4330,3118
2020-11-18,CO,5004,3254
2020-11-19,CO,6036,3421
