Date,State,Predicted,Confirmed
2020-10-02,CA,3130,0
2020-10-03,CA,3141,2846
2020-10-04,CA,3085,0
2020-10-05,CA,2602,3206
2020-10-06,CA,3410,1383
2020-10-07,CA,3652,0
2020-10-08,CA,3844,2309
2020-03-05,CO,6,1
2020-03-06,CO,0,0
2020-03-07,CO,0,5
2020-03-08,CO,4,6
2020-03-09,CO,5,23
2020-03-10,CO,17,26
2020-03-11,CO,15,33
2020-03-12,CO,29,24
2020-03-13,CO,25,34
2020-03-14,CO,33,27
2020-03-15,CO,25,27
2020-03-16,CO,22,42
2020-03-17,CO,33,79
2020-03-18,CO,62,114
2020-03-19,CO,86,148
2020-03-20,CO,111,150
2020-03-21,CO,116,161
2020-03-22,CO,130,236
2020-03-23,CO,191,189
2020-03-24,CO,174,372
2020-03-25,CO,346,313
2020-03-26,CO,303,343
2020-03-27,CO,326,221
2020-03-28,CO,254,272
2020-03-29,CO,313,330
2020-03-30,CO,362,301
2020-03-31,CO,356,317
2020-04-01,CO,382,398
2020-04-02,CO,454,367
2020-04-03,CO,392,325
2020-04-04,CO,376,219
2020-04-05,CO,222,253
2020-04-06,CO,257,221
2020-04-07,CO,226,551
2020-04-08,CO,547,326
2020-04-09,CO,308,411
2020-04-10,CO,383,406
2020-04-11,CO,410,399
2020-04-12,CO,388,220
2020-04-13,CO,250,351
2020-04-14,CO,339,273
2020-04-15,CO,395,421
2020-04-16,CO,372,461
2020-04-17,CO,386,441
2020-04-18,CO,297,480
2020-04-19,CO,376,416
2020-04-20,CO,341,667
2020-04-21,CO,431,750
2020-04-22,CO,384,1062
2020-04-23,CO,993,532
2020-04-24,CO,712,268
2020-04-25,CO,473,23
2020-04-26,CO,364,116
2020-04-27,CO,435,161
2020-04-28,CO,441,340
2020-04-29,CO,527,326
2020-04-30,CO,454,487
2020-05-01,CO,457,566
2020-05-02,CO,409,449
2020-05-03,CO,272,559
2020-05-04,CO,457,472
2020-05-05,CO,464,604
2020-05-06,CO,544,550
2020-05-07,CO,455,284
2020-05-08,CO,548,0
2020-05-09,CO,328,64
2020-05-10,CO,198,264
2020-05-11,CO,310,345
2020-05-12,CO,339,408
2020-05-13,CO,371,517
2020-05-14,CO,394,470
2020-05-15,CO,397,403
2020-05-16,CO,305,494
2020-05-17,CO,265,374
2020-05-18,CO,280,215
2020-05-19,CO,315,240
2020-05-20,CO,392,238
2020-05-21,CO,295,448
2020-05-22,CO,476,210
2020-05-23,CO,208,223
2020-05-24,CO,116,623
2020-05-25,CO,297,327
2020-05-26,CO,222,621
2020-05-27,CO,341,633
2020-05-28,CO,486,277
2020-05-29,CO,482,151
2020-05-30,CO,280,98
2020-05-31,CO,199,0
2020-06-01,CO,211,0
2020-06-02,CO,272,79
2020-06-03,CO,300,0
2020-06-04,CO,255,127
2020-06-05,CO,233,69
2020-06-06,CO,153,0
2020-06-07,CO,182,406
2020-06-08,CO,164,255
2020-06-09,CO,151,395
2020-06-10,CO,148,614
2020-06-11,CO,175,637
2020-06-12,CO,195,378
2020-06-13,CO,113,515
2020-06-14,CO,169,606
2020-06-15,CO,143,513
2020-06-16,CO,231,525
2020-06-17,CO,228,411
2020-06-18,CO,286,0
2020-06-19,CO,162,55
2020-06-20,CO,190,215
2020-06-21,CO,165,0
2020-06-22,CO,188,273
2020-06-23,CO,262,693
2020-06-24,CO,324,657
2020-06-25,CO,317,0
2020-06-26,CO,226,0
2020-06-27,CO,284,38
2020-06-28,CO,205,77
2020-06-29,CO,203,0
2020-06-30,CO,314,237
2020-07-01,CO,323,709
2020-07-02,CO,272,873
2020-07-03,CO,293,608
2020-07-04,CO,200,616
2020-07-05,CO,216,785
2020-07-06,CO,401,902
2020-07-07,CO,468,402
2020-07-08,CO,419,418
2020-07-09,CO,606,0
2020-07-10,CO,423,0
2020-07-11,CO,300,60
2020-07-12,CO,370,254
2020-07-13,CO,458,0
2020-07-14,CO,479,279
2020-07-15,CO,577,458
2020-07-16,CO,592,528
2020-07-17,CO,402,629
2020-07-18,CO,371,740
2020-07-19,CO,467,625
2020-07-20,CO,503,866
2020-07-21,CO,595,866
2020-07-22,CO,662,702
2020-07-23,CO,689,219
2020-07-24,CO,749,26
2020-07-25,CO,517,0
2020-07-26,CO,359,349
2020-07-27,CO,697,0
2020-07-28,CO,465,31
2020-07-29,CO,453,430
2020-07-30,CO,610,397
2020-07-31,CO,409,396
2020-08-01,CO,442,593
2020-08-02,CO,320,997
2020-08-03,CO,373,847
2020-08-04,CO,651,668
2020-08-05,CO,490,313
2020-08-06,CO,448,121
2020-08-07,CO,410,0
2020-08-08,CO,308,0
2020-08-09,CO,305,318
2020-08-10,CO,383,369
2020-08-11,CO,360,0
2020-08-12,CO,395,524
2020-08-13,CO,345,97
2020-08-14,CO,281,551
2020-08-15,CO,320,946
2020-08-16,CO,203,886
2020-08-17,CO,283,751
2020-08-18,CO,269,1334
2020-08-19,CO,342,518
2020-08-20,CO,373,821
2020-08-21,CO,281,553
2020-08-22,CO,502,0
2020-08-23,CO,259,144
2020-08-24,CO,476,0
2020-08-25,CO,170,0
2020-08-26,CO,360,69
2020-08-27,CO,452,0
2020-08-28,CO,168,367
2020-08-29,CO,189,800
2020-08-30,CO,282,1116
2020-08-31,CO,321,643
2020-09-01,CO,274,386
2020-09-02,CO,288,179
2020-09-03,CO,341,426
2020-09-04,CO,341,197
2020-09-05,CO,264,172
2020-09-06,CO,197,0
2020-09-07,CO,180,732
2020-09-08,CO,288,1648
2020-09-09,CO,285,946
2020-09-10,CO,305,1429
2020-09-11,CO,430,1747
2020-09-12,CO,330,1672
2020-09-13,CO,391,1366
2020-09-14,CO,543,0
2020-09-15,CO,493,69
2020-09-16,CO,545,282
2020-09-17,CO,664,17
2020-09-18,CO,417,0
2020-09-19,CO,554,0
2020-09-20,CO,688,0
2020-09-21,CO,616,0
2020-09-22,CO,634,290
2020-09-23,CO,559,822
2020-09-24,CO,761,386
2020-09-25,CO,467,920
2020-09-26,CO,499,1016
2020-09-27,CO,495,747
2020-09-28,CO,491,1573
2020-09-29,CO,632,1321
2020-09-30,CO,633,1469
2020-10-01,CO,731,333
2020-10-02,CO,475,0
2020-10-03,CO,460,197
2020-10-04,CO,640,0
2020-10-05,CO,506,442
2020-10-06,CO,875,518
2020-10-07,CO,776,1836
2020-10-08,CO,882,1471
2020-03-08,CT,1,0
2020-03-09,CT,0,2
2020-03-10,CT,1,4
2020-03-11,CT,3,7
2020-03-12,CT,5,14
2020-03-13,CT,9,9
2020-03-14,CT,6,21
2020-03-15,CT,15,37
2020-03-16,CT,27,38
2020-03-17,CT,28,84
2020-03-18,CT,63,42
2020-03-19,CT,35,34
2020-03-20,CT,29,133
2020-03-21,CT,104,111
2020-03-22,CT,88,258
2020-03-23,CT,203,321
2020-03-24,CT,257,182
2020-03-25,CT,137,330
2020-03-26,CT,279,257
2020-03-27,CT,233,490
2020-03-28,CT,469,613
2020-03-29,CT,578,575
2020-03-30,CT,557,451
2020-03-31,CT,429,278
2020-04-01,CT,267,1139
2020-04-02,CT,1091,352
2020-04-03,CT,361,407
2020-04-04,CT,399,1344
2020-04-05,CT,1231,899
2020-04-06,CT,875,1049
2020-04-07,CT,1000,934
2020-04-08,CT,1003,554
2020-04-09,CT,754,847
2020-04-10,CT,972,238
2020-04-11,CT,525,1149
2020-04-12,CT,1346,584
2020-04-13,CT,608,809
2020-04-14,CT,766,1169
2020-04-15,CT,1129,1071
2020-04-16,CT,925,910
2020-04-17,CT,741,592
2020-04-18,CT,412,2073
2020-04-19,CT,1853,482
2020-04-20,CT,545,1923
2020-04-21,CT,2109,208
2020-04-22,CT,631,417
2020-04-23,CT,821,46
2020-04-24,CT,661,326
2020-04-25,CT,687,413
2020-04-26,CT,728,514
2020-04-27,CT,315,662
2020-04-28,CT,455,955
2020-04-29,CT,933,960
2020-04-30,CT,1064,846
2020-05-01,CT,523,331
2020-05-02,CT,0,937
2020-05-03,CT,686,895
2020-05-04,CT,648,403
2020-05-05,CT,374,738
2020-05-06,CT,789,528
2020-05-07,CT,627,465
2020-05-08,CT,573,407
2020-05-09,CT,570,394
2020-05-10,CT,211,625
2020-05-11,CT,568,1485
2020-05-12,CT,522,621
2020-05-13,CT,609,564
2020-05-14,CT,621,309
2020-05-15,CT,618,654
2020-05-16,CT,716,587
2020-05-17,CT,697,0
2020-05-18,CT,314,0
2020-05-19,CT,587,0
2020-05-20,CT,191,0
2020-05-21,CT,432,0
2020-05-22,CT,382,5
2020-05-23,CT,446,636
2020-05-24,CT,405,924
2020-05-25,CT,430,66
2020-05-26,CT,-15,161
2020-05-27,CT,271,636
2020-05-28,CT,203,1020
2020-05-29,CT,260,1004
2020-05-30,CT,179,645
2020-05-31,CT,539,226
2020-06-01,CT,239,199
2020-06-02,CT,112,62
2020-06-03,CT,148,0
2020-06-04,CT,221,225
2020-06-05,CT,358,0
2020-06-06,CT,150,11
2020-06-07,CT,124,148
2020-06-08,CT,87,664
2020-06-09,CT,168,637
2020-06-10,CT,114,992
2020-06-11,CT,228,306
2020-06-12,CT,305,0
2020-06-13,CT,94,0
2020-06-14,CT,147,0
2020-06-15,CT,114,0
2020-06-16,CT,80,0
2020-06-17,CT,11,587
2020-06-18,CT,117,0
2020-06-19,CT,158,334
2020-06-20,CT,40,1032
2020-06-21,CT,27,1317
2020-06-22,CT,117,2299
2020-06-23,CT,14,2490
2020-06-24,CT,81,0
2020-06-25,CT,65,366
2020-06-26,CT,147,249
2020-06-27,CT,97,0
2020-06-28,CT,59,0
2020-06-29,CT,152,0
2020-06-30,CT,58,0
2020-07-01,CT,74,0
2020-07-02,CT,71,211
2020-07-03,CT,0,132
2020-07-04,CT,0,128
2020-07-05,CT,259,0
2020-07-06,CT,57,125
2020-07-07,CT,75,479
2020-07-08,CT,101,204
2020-07-09,CT,78,0
2020-07-10,CT,0,0
2020-07-11,CT,0,333
2020-07-12,CT,223,0
2020-07-13,CT,20,0
2020-07-14,CT,106,0
2020-07-15,CT,114,1024
2020-07-16,CT,143,1688
2020-07-17,CT,0,0
2020-07-18,CT,0,73
2020-07-19,CT,162,843
2020-07-20,CT,41,2512
2020-07-21,CT,127,1400
2020-07-22,CT,9,1121
2020-07-23,CT,544,0
2020-07-24,CT,0,182
2020-07-25,CT,0,0
2020-07-26,CT,207,0
2020-07-27,CT,94,0
2020-07-28,CT,463,0
2020-07-29,CT,130,0
2020-07-30,CT,140,0
2020-07-31,CT,0,735
2020-08-01,CT,0,0
2020-08-02,CT,252,0
2020-08-03,CT,48,1650
2020-08-04,CT,115,801
2020-08-05,CT,20,817
2020-08-06,CT,75,954
2020-08-07,CT,0,835
2020-08-08,CT,0,1908
2020-08-09,CT,247,1688
2020-08-10,CT,117,1333
2020-08-11,CT,22,649
2020-08-12,CT,76,0
2020-08-13,CT,115,0
2020-08-14,CT,0,0
2020-08-15,CT,0,219
2020-08-16,CT,370,212
2020-08-17,CT,-12,474
2020-08-18,CT,59,394
2020-08-19,CT,118,431
2020-08-20,CT,87,799
2020-08-21,CT,0,651
2020-08-22,CT,0,1117
2020-08-23,CT,492,0
2020-08-24,CT,29,0
2020-08-25,CT,180,0
2020-08-26,CT,130,0
2020-08-27,CT,145,0
2020-08-28,CT,0,0
2020-08-29,CT,0,0
2020-08-30,CT,384,234
2020-08-31,CT,127,482
2020-09-01,CT,102,1132
2020-09-02,CT,101,0
2020-09-03,CT,156,654
2020-09-04,CT,0,1684
2020-09-05,CT,0,1712
2020-09-06,CT,0,1615
2020-09-07,CT,417,1691
2020-09-08,CT,89,1225
2020-09-09,CT,222,758
2020-09-10,CT,233,0
2020-09-11,CT,0,0
2020-09-12,CT,0,0
2020-09-13,CT,569,0
2020-09-14,CT,136,0
2020-09-15,CT,135,0
2020-09-16,CT,220,0
2020-09-17,CT,141,0
2020-09-18,CT,0,0
2020-09-19,CT,0,976
2020-09-20,CT,497,40
2020-09-21,CT,136,743
2020-09-22,CT,155,561
2020-09-23,CT,157,651
2020-09-24,CT,115,0
2020-09-25,CT,0,0
2020-09-26,CT,0,425
2020-09-27,CT,560,0
2020-09-28,CT,182,93
2020-09-29,CT,221,336
2020-09-30,CT,192,789
2020-10-01,CT,555,0
2020-10-02,CT,0,69
2020-10-03,CT,0,658
2020-10-04,CT,823,0
2020-10-05,CT,121,0
2020-10-06,CT,123,15
2020-10-07,CT,384,1086
2020-10-08,CT,290,856
2020-03-11,DE,3,0
2020-03-12,DE,0,0
2020-03-13,DE,0,4
2020-03-14,DE,3,1
2020-03-15,DE,1,9
2020-03-16,DE,8,8
2020-03-17,DE,10,8
2020-03-18,DE,4,13
2020-03-19,DE,9,9
2020-03-20,DE,6,14
2020-03-21,DE,11,36
2020-03-22,DE,31,17
2020-03-23,DE,17,14
2020-03-24,DE,15,24
2020-03-25,DE,24,24
2020-03-26,DE,22,56
2020-03-27,DE,49,16
2020-03-28,DE,18,34
2020-03-29,DE,32,69
2020-03-30,DE,55,67
2020-03-31,DE,49,27
2020-04-01,DE,25,72
2020-04-02,DE,57,172
2020-04-03,DE,143,94
2020-04-04,DE,80,82
2020-04-05,DE,110,167
2020-04-06,DE,145,195
2020-04-07,DE,188,80
2020-04-08,DE,93,82
2020-04-09,DE,117,111
2020-04-10,DE,153,121
2020-04-11,DE,146,108
2020-04-12,DE,136,152
2020-04-13,DE,165,119
2020-04-14,DE,88,58
2020-04-15,DE,61,245
2020-04-16,DE,248,205
2020-04-17,DE,215,28
2020-04-18,DE,0,259
2020-04-19,DE,207,225
2020-04-20,DE,186,347
2020-04-21,DE,269,156
2020-04-22,DE,108,144
2020-04-23,DE,134,149
2020-04-24,DE,134,441
2020-04-25,DE,458,0
2020-04-26,DE,128,312
2020-04-27,DE,413,22
2020-04-28,DE,80,13
2020-04-29,DE,79,215
2020-04-30,DE,184,58
2020-05-01,DE,120,282
2020-05-02,DE,170,127
2020-05-03,DE,80,275
2020-05-04,DE,83,583
2020-05-05,DE,407,260
2020-05-06,DE,161,89
2020-05-07,DE,144,71
2020-05-08,DE,194,100
2020-05-09,DE,170,0
2020-05-10,DE,118,254
2020-05-11,DE,176,197
2020-05-12,DE,211,144
2020-05-13,DE,271,247
2020-05-14,DE,150,38
2020-05-15,DE,174,201
2020-05-16,DE,123,205
2020-05-17,DE,199,170
2020-05-18,DE,168,97
2020-05-19,DE,157,12
2020-05-20,DE,192,173
2020-05-21,DE,143,174
2020-05-22,DE,161,71
2020-05-23,DE,119,56
2020-05-24,DE,156,0
2020-05-25,DE,101,0
2020-05-26,DE,30,112
2020-05-27,DE,75,35
2020-05-28,DE,65,340
2020-05-29,DE,186,58
2020-05-30,DE,76,134
2020-05-31,DE,107,101
2020-06-01,DE,80,0
2020-06-02,DE,27,0
2020-06-03,DE,34,0
2020-06-04,DE,27,210
2020-06-05,DE,72,382
2020-06-06,DE,97,227
2020-06-07,DE,30,326
2020-06-08,DE,48,186
2020-06-09,DE,36,0
2020-06-10,DE,50,163
2020-06-11,DE,67,169
2020-06-12,DE,56,157
2020-06-13,DE,35,153
2020-06-14,DE,76,193
2020-06-15,DE,63,56
2020-06-16,DE,41,49
2020-06-17,DE,55,6
2020-06-18,DE,112,0
2020-06-19,DE,70,88
2020-06-20,DE,94,0
2020-06-21,DE,45,0
2020-06-22,DE,27,30
2020-06-23,DE,42,159
2020-06-24,DE,91,467
2020-06-25,DE,37,327
2020-06-26,DE,74,506
2020-06-27,DE,135,504
2020-06-28,DE,150,224
2020-06-29,DE,98,0
2020-06-30,DE,36,0
2020-07-01,DE,221,89
2020-07-02,DE,192,0
2020-07-03,DE,73,0
2020-07-04,DE,132,0
2020-07-05,DE,165,24
2020-07-06,DE,121,0
2020-07-07,DE,48,0
2020-07-08,DE,69,176
2020-07-09,DE,121,727
2020-07-10,DE,91,275
2020-07-11,DE,61,159
2020-07-12,DE,75,115
2020-07-13,DE,90,305
2020-07-14,DE,81,465
2020-07-15,DE,64,423
2020-07-16,DE,223,249
2020-07-17,DE,92,0
2020-07-18,DE,90,93
2020-07-19,DE,105,0
2020-07-20,DE,122,0
2020-07-21,DE,46,83
2020-07-22,DE,132,224
2020-07-23,DE,278,0
2020-07-24,DE,-27,247
2020-07-25,DE,115,51
2020-07-26,DE,116,75
2020-07-27,DE,70,22
2020-07-28,DE,126,0
2020-07-29,DE,87,172
2020-07-30,DE,99,494
2020-07-31,DE,89,258
2020-08-01,DE,72,19
2020-08-02,DE,106,0
2020-08-03,DE,82,0
2020-08-04,DE,159,0
2020-08-05,DE,69,580
2020-08-06,DE,80,169
2020-08-07,DE,57,569
2020-08-08,DE,73,774
2020-08-09,DE,59,512
2020-08-10,DE,65,356
2020-08-11,DE,66,369
2020-08-12,DE,202,162
2020-08-13,DE,373,0
2020-08-14,DE,56,0
2020-08-15,DE,55,0
2020-08-16,DE,85,0
2020-08-17,DE,57,0
2020-08-18,DE,50,0
2020-08-19,DE,75,111
2020-08-20,DE,52,1004
2020-08-21,DE,58,1143
2020-08-22,DE,67,559
2020-08-23,DE,47,491
2020-08-24,DE,20,1164
2020-08-25,DE,24,680
2020-08-26,DE,-10,0
2020-08-27,DE,107,387
2020-08-28,DE,266,334
2020-08-29,DE,-6,165
2020-08-30,DE,86,0
2020-08-31,DE,106,0
2020-09-01,DE,14,0
2020-09-02,DE,104,0
2020-09-03,DE,99,0
2020-09-04,DE,140,356
2020-09-05,DE,151,325
2020-09-06,DE,206,0
2020-09-07,DE,59,94
2020-09-08,DE,0,63
2020-09-09,DE,158,0
2020-09-10,DE,93,75
2020-09-11,DE,167,0
2020-09-12,DE,123,0
2020-09-13,DE,88,176
2020-09-14,DE,200,27
2020-09-15,DE,97,0
2020-09-16,DE,84,0
2020-09-17,DE,48,45
2020-09-18,DE,83,261
2020-09-19,DE,117,346
2020-09-20,DE,101,375
2020-09-21,DE,94,180
2020-09-22,DE,69,369
2020-09-23,DE,117,112
2020-09-24,DE,138,65
2020-09-25,DE,71,80
2020-09-26,DE,104,35
2020-09-27,DE,129,402
2020-09-28,DE,142,0
2020-09-29,DE,82,0
2020-09-30,DE,174,144
2020-10-01,DE,150,468
2020-10-02,DE,188,414
2020-10-03,DE,118,413
2020-10-04,DE,120,150
2020-10-05,DE,103,0
2020-10-06,DE,84,0
2020-10-07,DE,132,0
2020-10-08,DE,145,514
2020-03-01,FL,0,1
2020-03-02,FL,1,0
2020-03-03,FL,0,2
2020-03-04,FL,1,3
2020-03-05,FL,3,7
2020-03-06,FL,5,1
2020-03-07,FL,1,1
2020-03-08,FL,1,13
2020-03-09,FL,9,5
2020-03-10,FL,3,28
2020-03-11,FL,20,33
2020-03-12,FL,24,1
2020-03-13,FL,0,53
2020-03-14,FL,39,43
2020-03-15,FL,32,90
2020-03-16,FL,69,155
2020-03-17,FL,116,139
2020-03-18,FL,108,163
2020-03-19,FL,130,259
2020-03-20,FL,200,277
2020-03-21,FL,236,230
2020-03-22,FL,222,295
2020-03-23,FL,245,609
2020-03-24,FL,504,646
2020-03-25,FL,507,846
2020-03-26,FL,720,941
2020-03-27,FL,840,951
2020-03-28,FL,905,810
2020-03-29,FL,752,983
2020-03-30,FL,1047,931
2020-03-31,FL,1027,1072
2020-04-01,FL,1231,1139
2020-04-02,FL,1260,1170
2020-04-03,FL,1277,617
2020-04-04,FL,805,1230
2020-04-05,FL,1279,955
2020-04-06,FL,1118,795
2020-04-07,FL,951,996
2020-04-08,FL,1129,1012
2020-04-09,FL,1141,995
2020-04-10,FL,1018,834
2020-04-11,FL,877,1096
2020-04-12,FL,1156,652
2020-04-13,FL,609,895
2020-04-14,FL,906,731
2020-04-15,FL,806,1316
2020-04-16,FL,1413,812
2020-04-17,FL,739,777
2020-04-18,FL,822,791
2020-04-19,FL,744,898
2020-04-20,FL,811,404
2020-04-21,FL,440,1039
2020-04-22,FL,1339,775
2020-04-23,FL,885,318
2020-04-24,FL,306,672
2020-04-25,FL,689,492
2020-04-26,FL,610,717
2020-04-27,FL,708,680
2020-04-28,FL,347,868
2020-04-29,FL,498,1437
2020-04-30,FL,1037,918
2020-05-01,FL,735,563
2020-05-02,FL,615,671
2020-05-03,FL,819,458
2020-05-04,FL,542,418
2020-05-05,FL,563,465
2020-05-06,FL,826,179
2020-05-07,FL,371,922
2020-05-08,FL,802,1075
2020-05-09,FL,595,649
2020-05-10,FL,386,1234
2020-05-11,FL,941,671
2020-05-12,FL,479,1292
2020-05-13,FL,808,1276
2020-05-14,FL,928,607
2020-05-15,FL,673,542
2020-05-16,FL,777,820
2020-05-17,FL,854,62
2020-05-18,FL,502,25
2020-05-19,FL,527,829
2020-05-20,FL,1204,782
2020-05-21,FL,776,618
2020-05-22,FL,676,644
2020-05-23,FL,740,959
2020-05-24,FL,879,594
2020-05-25,FL,509,349
2020-05-26,FL,379,779
2020-05-27,FL,651,1929
2020-05-28,FL,1212,1955
2020-05-29,FL,927,1967
2020-05-30,FL,739,1608
2020-05-31,FL,667,822
2020-06-01,FL,617,1202
2020-06-02,FL,1317,1058
2020-06-03,FL,1419,1295
2020-06-04,FL,1305,1412
2020-06-05,FL,1270,1073
2020-06-06,FL,1180,871
2020-06-07,FL,966,462
2020-06-08,FL,1096,1022
2020-06-09,FL,1371,3044
2020-06-10,FL,1698,3146
2020-06-11,FL,1902,4548
2020-06-12,FL,2581,1960
2020-06-13,FL,2016,1832
2020-06-14,FL,1758,2994
2020-06-15,FL,2783,2221
2020-06-16,FL,2610,3053
2020-06-17,FL,3207,3426
2020-06-18,FL,3822,4428
2020-06-19,FL,4049,4183
2020-06-20,FL,3494,4069
2020-06-21,FL,2926,4176
2020-06-22,FL,3286,7323
2020-06-23,FL,5511,6407
2020-06-24,FL,5004,9892
2020-06-25,FL,8942,9860
2020-06-26,FL,9585,7733
2020-06-27,FL,8530,3110
2020-06-28,FL,5266,4500
2020-06-29,FL,6093,5099
2020-06-30,FL,6563,7814
2020-07-01,FL,10109,7525
2020-07-02,FL,9488,10285
2020-07-03,FL,11458,10398
2020-07-04,FL,10059,7080
2020-07-05,FL,6336,9112
2020-07-06,FL,7347,10361
2020-07-07,FL,9989,10103
2020-07-08,FL,8935,11561
2020-07-09,FL,11433,11430
2020-07-10,FL,10360,15396
2020-07-11,FL,15300,13354
2020-07-12,FL,12624,6057
2020-07-13,FL,9194,8002
2020-07-14,FL,10181,10968
2020-07-15,FL,13965,10520
2020-07-16,FL,11466,6173
2020-07-17,FL,10328,9844
2020-07-18,FL,12478,8947
2020-07-19,FL,10347,7936
2020-07-20,FL,9440,10850
2020-07-21,FL,9785,12698
2020-07-22,FL,10249,11564
2020-07-23,FL,12444,11281
2020-07-24,FL,12199,6131
2020-07-25,FL,9344,3615
2020-07-26,FL,8892,4817
2020-07-27,FL,9230,9160
2020-07-28,FL,9446,10769
2020-07-29,FL,9956,9179
2020-07-30,FL,9007,3927
2020-07-31,FL,9642,2609
2020-08-01,FL,7104,3262
2020-08-02,FL,4752,5216
2020-08-03,FL,5446,10460
2020-08-04,FL,5409,14905
2020-08-05,FL,7650,14814
2020-08-06,FL,7686,11898
2020-08-07,FL,8502,6052
2020-08-08,FL,6229,5856
2020-08-09,FL,4155,3640
2020-08-10,FL,5831,4154
2020-08-11,FL,8109,2002
2020-08-12,FL,6236,1011
2020-08-13,FL,6148,0
2020-08-14,FL,6352,0
2020-08-15,FL,3779,0
2020-08-16,FL,2678,2056
2020-08-17,FL,3838,4457
2020-08-18,FL,4115,10712
2020-08-19,FL,4555,11368
2020-08-20,FL,4684,0
2020-08-21,FL,4311,823
2020-08-22,FL,2974,3838
2020-08-23,FL,2258,9819
2020-08-24,FL,2673,11892
2020-08-25,FL,3220,8222
2020-08-26,FL,3269,10750
2020-08-27,FL,3815,9453
2020-08-28,FL,3197,9608
2020-08-29,FL,2583,7200
2020-08-30,FL,1885,9113
2020-08-31,FL,7569,0
2020-09-01,FL,2402,0
2020-09-02,FL,3571,0
2020-09-03,FL,3198,0
2020-09-04,FL,3656,0
2020-09-05,FL,2564,1264
2020-09-06,FL,1838,2729
2020-09-07,FL,1823,7210
2020-09-08,FL,2056,11359
2020-09-09,FL,2583,12349
2020-09-10,FL,3650,14861
2020-09-11,FL,3190,13960
2020-09-12,FL,2423,6726
2020-09-13,FL,1736,3464
2020-09-14,FL,3116,1343
2020-09-15,FL,2355,0
2020-09-16,FL,3255,0
2020-09-17,FL,3204,0
2020-09-18,FL,3573,0
2020-09-19,FL,2521,0
2020-09-20,FL,1685,0
2020-09-21,FL,2470,302
2020-09-22,FL,2590,6233
2020-09-23,FL,2541,2722
2020-09-24,FL,2847,3254
2020-09-25,FL,2795,5121
2020-09-26,FL,1882,2759
2020-09-27,FL,738,6422
2020-09-28,FL,3266,8485
2020-09-29,FL,1948,3567
2020-09-30,FL,2628,5130
2020-10-01,FL,2660,28
2020-10-02,FL,2787,0
2020-10-03,FL,1868,635
2020-10-04,FL,1415,0
2020-10-05,FL,2251,0
2020-10-06,FL,2582,2528
2020-10-07,FL,3306,10686
2020-10-08,FL,2908,0
2020-03-02,GA,0,0
2020-03-03,GA,0,0
2020-03-04,GA,0,1
2020-03-05,GA,1,4
2020-03-06,GA,4,6
2020-03-07,GA,4,7
2020-03-08,GA,6,6
2020-03-09,GA,5,11
2020-03-10,GA,9,1
2020-03-11,GA,0,13
2020-03-12,GA,10,33
2020-03-13,GA,24,44
2020-03-14,GA,32,30
2020-03-15,GA,21,35
2020-03-16,GA,24,68
2020-03-17,GA,51,120
2020-03-18,GA,89,267
2020-03-19,GA,200,71
2020-03-20,GA,70,72
2020-03-21,GA,68,214
2020-03-22,GA,180,333
2020-03-23,GA,295,299
2020-03-24,GA,290,279
2020-03-25,GA,256,655
2020-03-26,GA,557,285
2020-03-27,GA,249,227
2020-03-28,GA,236,316
2020-03-29,GA,349,1142
2020-03-30,GA,1084,622
2020-03-31,GA,631,753
2020-04-01,GA,697,533
2020-04-02,GA,523,420
2020-04-03,GA,416,349
2020-04-04,GA,359,663
2020-04-05,GA,816,1468
2020-04-06,GA,1598,991
2020-04-07,GA,1048,619
2020-04-08,GA,681,771
2020-04-09,GA,974,243
2020-04-10,GA,402,0
2020-04-11,GA,-158,954
2020-04-12,GA,1022,872
2020-04-13,GA,788,768
2020-04-14,GA,670,1115
2020-04-15,GA,1061,1137
2020-04-16,GA,1014,580
2020-04-17,GA,356,700
2020-04-18,GA,605,596
2020-04-19,GA,828,505
2020-04-20,GA,742,737
2020-04-21,GA,910,571
2020-04-22,GA,806,463
2020-04-23,GA,670,637
2020-04-24,GA,650,363
2020-04-25,GA,234,1041
2020-04-26,GA,770,730
2020-04-27,GA,378,1088
2020-04-28,GA,693,1396
2020-04-29,GA,1131,942
2020-04-30,GA,1005,641
2020-05-01,GA,832,239
2020-05-02,GA,350,697
2020-05-03,GA,732,164
2020-05-04,GA,526,283
2020-05-05,GA,848,478
2020-05-06,GA,800,256
2020-05-07,GA,565,443
2020-05-08,GA,392,985
2020-05-09,GA,786,262
2020-05-10,GA,181,1020
2020-05-11,GA,863,1109
2020-05-12,GA,555,792
2020-05-13,GA,556,908
2020-05-14,GA,820,538
2020-05-15,GA,413,425
2020-05-16,GA,299,1037
2020-05-17,GA,680,800
2020-05-18,GA,580,1216
2020-05-19,GA,948,684
2020-05-20,GA,807,556
2020-05-21,GA,765,0
2020-05-22,GA,674,265
2020-05-23,GA,581,0
2020-05-24,GA,425,154
2020-05-25,GA,652,557
2020-05-26,GA,647,687
2020-05-27,GA,650,718
2020-05-28,GA,525,496
2020-05-29,GA,448,1013
2020-05-30,GA,715,1098
2020-05-31,GA,706,721
2020-06-01,GA,306,810
2020-06-02,GA,648,855
2020-06-03,GA,817,852
2020-06-04,GA,752,908
2020-06-05,GA,663,849
2020-06-06,GA,428,728
2020-06-07,GA,624,1202
2020-06-08,GA,774,368
